"Arch Capital Group Ltd.",Carlos Ruiz
"Arch Capital Group Ltd.",Carlota Dobra
"Arch Capital Group Ltd.",Alonso Rodrigo
"Antucoya",Bautista Noguera
"Antucoya",Rosa Maria Cousido
"Antucoya",Raul Ortiz
"Antucoya",Maria Laura Reula
"Antucoya",Unai Galvez
"Carola",Marcelo Perea
"Carola",Ernesto Valero
"Carola",Inocencia Renes
"Carola",Jose Maria Navarro
"PowerShares KBW High Dividend Yield Financial Portfolio",Benigno Camara
"PowerShares KBW High Dividend Yield Financial Portfolio",Alexia Merello
"PowerShares KBW High Dividend Yield Financial Portfolio",Hamza Barrio
"PowerShares KBW High Dividend Yield Financial Portfolio",Aimar Espejo
"Spence",Mariano Pascual
"Spence",Sandra Maria Esteruelas
"Spence",Primitivo Serna
"Cerro Blanco",Pau Sierra
"Cerro Blanco",Elsa Puges
"Cerro Blanco",Jesus Miguel Valenzuela
"Haldeman - Sagasca",Robert Juarez
"Haldeman - Sagasca",Ezequiel Correa
"Haldeman - Sagasca",Pastora Almeria
"Haldeman - Sagasca",Noel Paniagua
"Victoria",Nestor Da Silva
"Victoria",Avelina Laviana
"Victoria",Rodrigo Merino
"Victoria",Eusebia Reines
"L.B. Foster Company",Vasile Ordoñez
"L.B. Foster Company",Consuelo Lamrani
"L.B. Foster Company",Clemente Vela
"L.B. Foster Company",Estrella Duñabeitia
"L.B. Foster Company",Lucas Rey
"Regal Entertainment Group",Alberto Jose Zambrano
"Regal Entertainment Group",Isidora Fabero
"Regal Entertainment Group",Mateo Menendez
"Regal Entertainment Group",Yago Alfaro
"Celite - Tana",Eloy Aparicio
"Celite - Tana",Maria Piedad Cabeo
"Celite - Tana",Ismael Herrero
"Celite - Tana",Malika Cucharero
"Celite - Tana",Oriol Jurado
"iPath US Treasury Long Bond Bear ETN",Anastasio Barba
"iPath US Treasury Long Bond Bear ETN",Ariadna Djalo
"iPath US Treasury Long Bond Bear ETN",Aquilino Guijarro
"iPath US Treasury Long Bond Bear ETN",Monica Holt
"Cambrex Corporation",Juan Diego Salgado
"Cambrex Corporation",Maria Soledad Maresma
"Cambrex Corporation",Marcial Pinto
"Cambrex Corporation",Fabian Solis
"Pure Cycle Corporation",Nadia De La Haza
"Pure Cycle Corporation",Jose Alejandro Heras
"Pure Cycle Corporation",Anna Maria Tristante
"Ojos del Salado",Gregorio Roman
"Ojos del Salado",Maria Purificacion Bures
"Ojos del Salado",Bernardo Vila
"Ojos del Salado",Jesusa Estades
"Ojos del Salado",Victor Manuel Pastor
"Caupolicán",Iluminada Bonnet
"Caupolicán",Alfonsa Relloso
"Caupolicán",Luis Eduardo Hervas
"EPR Properties",Stefan Bello
"EPR Properties",Ibai Gamez
"EPR Properties",Cristina Maria Vilana
"EPR Properties",Dario Santamaria
"First Trust Emerging Markets Small Cap AlphaDEX Fund",Valeriano Rincon
"First Trust Emerging Markets Small Cap AlphaDEX Fund",Sarai Celador
"First Trust Emerging Markets Small Cap AlphaDEX Fund",Fidel Puig
"First Trust Emerging Markets Small Cap AlphaDEX Fund",Maria Antonia Niculescu
"First Trust Emerging Markets Small Cap AlphaDEX Fund",Severino Huerta
"Aircastle Limited",Jeronimo Hurtado
"Aircastle Limited",Maria Piedad Cabeo
"Aircastle Limited",Teodoro Lazaro
"Aircastle Limited",Manuel Alejandro Peinado
"Esperanza",Christian Palacios
"Esperanza",Ferran Marco
"Esperanza",Maite Irun
"Esperanza",Antonio Garcia
"BLDRS Asia 50 ADR Index Fund",Carlos Manuel Alcaraz
"BLDRS Asia 50 ADR Index Fund",Maria Estrella Zuheros
"BLDRS Asia 50 ADR Index Fund",Gheorghe Quesada
"Western Asset Bond Fund",Eulogio Granados
"Western Asset Bond Fund",Eulalia Aliaño
"Western Asset Bond Fund",Jon Casas
"Forum Merger Corporation",Francisco Borja Toro
"Forum Merger Corporation",Gemma Betolaza
"Forum Merger Corporation",Julia Maria Ruiz De Arcaute
"Forum Merger Corporation",Luis Miguel Saez
"Nuveen Michigan Quality Municipal Income Fund",Eleuterio Gordillo
"Nuveen Michigan Quality Municipal Income Fund",Maria Elvira Vilda
"Nuveen Michigan Quality Municipal Income Fund",Higinio Dorado
"Nuveen Michigan Quality Municipal Income Fund",Salud Mollo
"Nuveen Michigan Quality Municipal Income Fund",Yeray Bonilla
"Discovery Communications, Inc.",Jose Fernando Carrera
"Discovery Communications, Inc.",Anna Marica
"Discovery Communications, Inc.",Jose Angel Carmona
"Discovery Communications, Inc.",Marina Butragueño
"Discovery Communications, Inc.",Jose Enrique Manzano
"Drive Shack Inc.",Josep Maria Acosta
"Drive Shack Inc.",Martina Castañar
"Drive Shack Inc.",Gerardo Exposito
"Drive Shack Inc.",Covadonga Maravilla
"Drive Shack Inc.",Mamadou Solano
"Mid-America Apartment Communities, Inc.",Jose Pablo Saenz
"Mid-America Apartment Communities, Inc.",Jeronimo Hurtado
"STMicroelectronics N.V.",Gorka Martos
"STMicroelectronics N.V.",Josefa Senso
"STMicroelectronics N.V.",Antonio Miguel Riera
"STMicroelectronics N.V.",Laila Peyro
"STMicroelectronics N.V.",Michael Belmonte
"RenaissanceRe Holdings Ltd.",Fuensanta Callis
"RenaissanceRe Holdings Ltd.",Primitivo Serna
"RenaissanceRe Holdings Ltd.",Jairo Villa
"LTC Properties, Inc.",Antonia Maria Leach
"LTC Properties, Inc.",Abraham Alba
"LTC Properties, Inc.",Anastasio Barba
"El Guindo",Luis Francisco Carvajal
"El Guindo",Susana Muntadas
"El Guindo",Luis Manuel Lorente
"El Guindo",Bernardino Palomo
"Cerro Bayo",Francisco Luis Puente
"Cerro Bayo",Anna Marica
"Cerro Bayo",Mohamed Caballero
"Cerro Bayo",Jose Maria Navarro
"Kite Realty Group Trust",Khalid Quintero
"Kite Realty Group Trust",Maria Aranzazu Wojcik
"Kite Realty Group Trust",Jordi Vidal
"XO Group, Inc.",Catalina Bowen
"XO Group, Inc.",Alvaro Castro
"XO Group, Inc.",Gema Maria Molinares
"XO Group, Inc.",Andoni Lago
"SQM Salar",Aurelio Rico
"SQM Salar",Gema Gallent
"SQM Salar",Victor Jose De Miguel
"El Abra",Maximiliano Amaya
"El Abra",Maria Encarnacion Bahri
"El Abra",Markel Pizarro
"Destination XL Group, Inc.",Roger Avila
"Destination XL Group, Inc.",Marcela Ortegon
"Destination XL Group, Inc.",Francisco Jesus Blasco
"Destination XL Group, Inc.",Maria Cinta Akhrif
"Escondida",Manuela Sante
"Escondida",Jose Pablo Saenz
"BLDRS Developed Markets 100 ADR Index Fund",Juan Jesus Calderon
"BLDRS Developed Markets 100 ADR Index Fund",Natalia Lancis
"BLDRS Developed Markets 100 ADR Index Fund",Gabriel Vega
"BLDRS Developed Markets 100 ADR Index Fund",Anna Maria Tristante
"Navío",Roberto Carlos Pino
"Navío",Gloria Cidre
"Navío",Domingo Santana
"Navío",Lola Sellers
"Navío",Jose Felix Cerezo
"Franklin Financial Network, Inc.",Adan Frias
"Franklin Financial Network, Inc.",Lourdes Menguiano
"Franklin Financial Network, Inc.",Casimiro Vergara
"Franklin Financial Network, Inc.",Pol Costa
"Cóndor",Maria Nuria Silio
"Cóndor",Gregorio Roman
"Cóndor",Gabriela Chulian
"Cóndor",Aquilino Guijarro
"Punta de Lobos - Kanita",Juan David Dos Santos
"Punta de Lobos - Kanita",Olivia Herance
"Punta de Lobos - Kanita",Jose Joaquin Barrera
"Punta de Lobos - Kanita",Maria Merce Vias
"Kamada Ltd.",Juan David Dos Santos
"Kamada Ltd.",Anastasia Cristofol
"Kamada Ltd.",Felix Fuentes
"Kamada Ltd.",Laura Golan
"Kamada Ltd.",Jose Antonio Sanchez
"Marte Lobo",Luisa Maria Bando
"Marte Lobo",Modesto Polo
"Marte Lobo",Maria Dolors Rina
"Marte Lobo",Jose Vicente Galan
"El Toqui",Anna Maria Tristante
"El Toqui",Juan Pablo Rueda
"El Toqui",Otilia Sambola
"El Toqui",Luis Maria Mena
"Cowen Inc.",Ezequiel Correa
"Cowen Inc.",Belen Gosende
"Cowen Inc.",Peter Olmedo
"Nutanix, Inc.",Omar Abad
"Nutanix, Inc.",Belen Gosende
"Nutanix, Inc.",Eulogio Granados
"Nutanix, Inc.",Maria Remedios Cabarrocas
"Nutanix, Inc.",Adam Carrion
"Janus Henderson Small Cap Growth Alpha ETF",Luis Francisco Carvajal
"Janus Henderson Small Cap Growth Alpha ETF",Joel Contreras
"Janus Henderson Small Cap Growth Alpha ETF",Felicitas Fermosel
"Janus Henderson Small Cap Growth Alpha ETF",Emiliano Oliva
"Chimborazo",Marcos Herrera
"Chimborazo",Eugenia Ochovo
"Chimborazo",Antonio Manuel Mateo
"Chimborazo",Remedios Caton
"Chimborazo",Kevin De La Fuente
"Cerro Casale",Julio Peña
"Cerro Casale",Elena Maria Amargant
"Cerro Casale",Jose Alejandro Heras
"Cerro Casale",Maximo Rojo
"China Cord Blood Corporation",Dario Santamaria
"China Cord Blood Corporation",Jana Casafont
"China Cord Blood Corporation",Maria Juana Mallor
"Novanta Inc.",Maria Angustias El Hamdi
"Novanta Inc.",Antonio Luis Velazquez
"Novanta Inc.",Justa Seglar
"CMP - Los Colorados",Mamadou Solano
"CMP - Los Colorados",Peter Olmedo
"CMP - Los Colorados",Sonia Maria Carcas
"CMP - Los Colorados",Lazaro Egea
"U.S. Energy Corp.",Pedro Antonio Miguel
"U.S. Energy Corp.",Jaume Arroyo
"U.S. Energy Corp.",Maria Jose Paniza
"U.S. Energy Corp.",Roman Castaño
"NVIDIA Corporation",Lara Salon
"NVIDIA Corporation",Mariano Pascual
"NVIDIA Corporation",Marcela Ortegon
"NVIDIA Corporation",Markel Pizarro
"Argos Therapeutics, Inc.",Nicolas Gimenez
"Argos Therapeutics, Inc.",Maria Milagros Miracle
"Argos Therapeutics, Inc.",Malika Cucharero
"Argos Therapeutics, Inc.",Carlos Antonio Salcedo
"Guaranty Bancorp",Vicent Valles
"Guaranty Bancorp",Leyre Plagaro
"Guaranty Bancorp",Jose Alberto Estevez
"Guaranty Bancorp",Francisca Caelles
"Inseego Corp.",Hicham Cuadrado
"Inseego Corp.",Mercedes Mije
"Inseego Corp.",Driss Valdes
"Inseego Corp.",Leyre Plagaro
"Inseego Corp.",Abelardo Araujo
"Peapack-Gladstone Financial Corporation",Francesc Xavier Pineda
"Peapack-Gladstone Financial Corporation",Luna Garmilla
"Peapack-Gladstone Financial Corporation",Dario Santamaria
"Peapack-Gladstone Financial Corporation",Elisa Ciruela
"Peapack-Gladstone Financial Corporation",Aritz Cervera
"German American Bancorp, Inc.",Juan Alberto Sala
"German American Bancorp, Inc.",Claudia Muriano
"German American Bancorp, Inc.",Joaquim Paz
"German American Bancorp, Inc.",Hortensia Laina
"German American Bancorp, Inc.",Genaro Andrade
"La Picarda",Robert Juarez
"La Picarda",Maria Luisa Garaizabal
"La Picarda",Higinio Dorado
"La Picarda",Filomena El Mahi
"Apple Hospitality REIT, Inc.",Juan Ramon Soriano
"Apple Hospitality REIT, Inc.",Maria Desamparados Lodos
"Apple Hospitality REIT, Inc.",Joseba Palma
"Apple Hospitality REIT, Inc.",Luz Marina Ardao
"Apple Hospitality REIT, Inc.",Gorka Martos
"TC PipeLines, LP",Alejandro Romero
"TC PipeLines, LP",Mauro Peralta
"TC PipeLines, LP",Hamza Barrio
"Nustar GP Holdings, LLC",Rufino Rosa
"Nustar GP Holdings, LLC",Dolors Casqueiro
"Nustar GP Holdings, LLC",Jose Angel Carmona
"Cosayach - Cala Cala",Rodolfo Becerra
"Cosayach - Cala Cala",Maria Vicenta Borjabad
"Cosayach - Cala Cala",Maria Angela Miraz
"Cosayach - Cala Cala",Pablo Jose Figueroa
"Georgia Power Company",Emilio Jose Caro
"Georgia Power Company",Andrea Curtis
"Georgia Power Company",Jose Ramon Carrasco
"Georgia Power Company",Hipolito Morillo
"PowerShares BuyBack Achievers Portfolio",Estela Darkaoui
"PowerShares BuyBack Achievers Portfolio",Abelardo Araujo
"PowerShares BuyBack Achievers Portfolio",Maria Concepcion Avellana
"Costamare Inc.",Francisca Caelles
"Costamare Inc.",Antonio Maria Lafuente
"Costamare Inc.",Maria Desamparados Lodos
"Costamare Inc.",Antonio Jesus Redondo
"Gilat Satellite Networks Ltd.",Maximino Segovia
"Gilat Satellite Networks Ltd.",Silvia Dobrev
"Gilat Satellite Networks Ltd.",Carme Hompanera
"Gilat Satellite Networks Ltd.",Christian Palacios
"The9 Limited",Justo Luna
"The9 Limited",Maria Celia Arisa
"The9 Limited",Juan Angel Piñeiro
"The9 Limited",Maria Isabel Gasset
"The9 Limited",Juan Alberto Sala
"Taiwan Fund, Inc. (The)",Federico Bueno
"Taiwan Fund, Inc. (The)",Maria Salud Libano
"Taiwan Fund, Inc. (The)",Maria Milagros Miracle
"Entegra Financial Corp.",Gheorghe Quesada
"Entegra Financial Corp.",Victorina Aranzadi
"Entegra Financial Corp.",Gregorio Roman
"Entegra Financial Corp.",Maria Fernanda Villasuso
"Entegra Financial Corp.",Manel Cid
"Torchmark Corporation",Celestino Oliver
"Torchmark Corporation",Abderrahim Ruano
"Torchmark Corporation",Maria Consolacion Villagarcia
"Torchmark Corporation",Julen Cordoba
"SAP SE",Marcial Pinto
"SAP SE",Araceli Regodon
"SAP SE",Damian Valle
"SAP SE",Maria Estrella Zuheros
"SAP SE",Jose Emilio Poveda
"Appliance Recycling Centers of America, Inc.",Julia Maria Ruiz De Arcaute
"Appliance Recycling Centers of America, Inc.",Ricardo Cruz
"Appliance Recycling Centers of America, Inc.",Angelina Mogio
"Appliance Recycling Centers of America, Inc.",Gheorghe Quesada
"Punitaqui",Vicente Delgado
"Punitaqui",Carmen Rosa Acereda
"Schwager",Feliciana Buide
"Schwager",Jose Miguel Diez
"Schwager",Ana Maria Bartomeu
"Schwager",Bilal Jorge
"Old Republic International Corporation",Juan Luis Soler
"Old Republic International Corporation",Encarna Alzina
"Old Republic International Corporation",Izan Juan
"Old Republic International Corporation",Agueda El Baroudi
"Old Republic International Corporation",Marius Fraile
"Cleveland BioLabs, Inc.",Aitor Vargas
"Cleveland BioLabs, Inc.",Maria Lourdes Sotodosos
"Cleveland BioLabs, Inc.",Jesica Masvidal
"Pampa Camarones",Antonio Javier Toledo
"Pampa Camarones",Guillermina Cenoz
"Pampa Camarones",Noelia Foncillas
"Pampa Camarones",Patricio Miralles
"Bronce de Petorca",Samuel Benitez
"Bronce de Petorca",Saturnina De Frias
"Bronce de Petorca",Jose Pablo Saenz
"Bronce de Petorca",Teresa Jesus Posado
"Bronce de Petorca",Pascual Guerra
"Gabelli Equity Trust, Inc. (The)",Carlos Manuel Alcaraz
"Gabelli Equity Trust, Inc. (The)",Encarna Alzina
"Gabelli Equity Trust, Inc. (The)",Santiago Santos
"Gabelli Equity Trust, Inc. (The)",Ramona Urrego
"Gabelli Equity Trust, Inc. (The)",Marcelino Miranda
"Cerro Negro",Severino Huerta
"Cerro Negro",Emilio Jose Caro
"Cerro Negro",Joaquim Paz
"Andacollo Cobre",Maria Aurora Calota
"Andacollo Cobre",Victor Cortes
"Andacollo Cobre",Zaira Pruneda
"Andacollo Cobre",Gines Ponce
"Meridian Waste Solutions, Inc",Evaristo Olivares
"Meridian Waste Solutions, Inc",Pilar Bedialauneta
"Meridian Waste Solutions, Inc",Marco Antonio Tomas
"Meridian Waste Solutions, Inc",Clara Nouri
"Meridian Waste Solutions, Inc",Jose Angel Carmona
"Kayne Anderson Energy Total Return Fund, Inc.",Eugenio Rojas
"Kayne Anderson Energy Total Return Fund, Inc.",Mariam Corrons
"Kayne Anderson Energy Total Return Fund, Inc.",Augusto Tena
"Kayne Anderson Energy Total Return Fund, Inc.",Joaquim Paz
"Limoneira Co",Alan Melero
"Limoneira Co",Ignasi Rosales
"Limoneira Co",Maria Piedad Cabeo
"First Financial Bankshares, Inc.",Luis Miguel Saez
"First Financial Bankshares, Inc.",Estrella Duñabeitia
"First Financial Bankshares, Inc.",Joseba Palma
"First Financial Bankshares, Inc.",Maria Rocio Escobero
"Cyclacel Pharmaceuticals, Inc.",Lucio Cabezas
"Cyclacel Pharmaceuticals, Inc.",Erika Trasmonte
"Crawford & Company",Vidal Tejero
"Crawford & Company",Mireia Alocen
"Crawford & Company",Roque Borrego
"Crawford & Company",Sandra Maria Esteruelas
"Crawford & Company",Antonio Javier Toledo
"Delcath Systems, Inc.",Valentina Miñones
"Delcath Systems, Inc.",Marius Fraile
"Delcath Systems, Inc.",Alexia Merello
"Delcath Systems, Inc.",Lucas Rey
"Ashford Hospitality Prime, Inc.",Jose Joaquin Barrera
"Ashford Hospitality Prime, Inc.",Khadija Contijoch
"Ashford Hospitality Prime, Inc.",Iker Pardo
"Ashford Hospitality Prime, Inc.",Maria Pilar Lopez Cozar
"Rush Enterprises, Inc.",John Rebollo
"Rush Enterprises, Inc.",Idoia Hadi
"Rush Enterprises, Inc.",Joana Ganzo
"Rush Enterprises, Inc.",Salvador Calvo
"GlaxoSmithKline PLC",Paulino Amador
"GlaxoSmithKline PLC",Leopoldo Porras
"GlaxoSmithKline PLC",Sofia Portes
"GlaxoSmithKline PLC",Jose Alfonso Mateu
"Great Plains Energy Inc",Jon Casas
"Great Plains Energy Inc",Ramona Urrego
"Great Plains Energy Inc",Leonardo Corral
"Great Plains Energy Inc",Juan Vicente Calero
"Urban One, Inc. ",Maximiliano Amaya
"Urban One, Inc. ",Ainhoa Aumente
"Urban One, Inc. ",Maria Beatriz Boutahar
"Urban One, Inc. ",Vicente Delgado
"Bed Bath & Beyond Inc.",Lara Salon
"Bed Bath & Beyond Inc.",Candida Schulze
"Bed Bath & Beyond Inc.",Gabriel Vega
"PIMCO Dynamic Credit and Mortgage Income Fund",Luis Miguel Saez
"PIMCO Dynamic Credit and Mortgage Income Fund",Lucia Peula
"PIMCO Dynamic Credit and Mortgage Income Fund",Gregorio Roman
"PIMCO Dynamic Credit and Mortgage Income Fund",Davinia Linaje
"Apollo Senior Floating Rate Fund Inc.",Santos Bermejo
"Apollo Senior Floating Rate Fund Inc.",Bienvenida Mite
"Apollo Senior Floating Rate Fund Inc.",Constantin Andreu
"Apollo Senior Floating Rate Fund Inc.",Maria Gracia Bellvis
"Apollo Senior Floating Rate Fund Inc.",Ali Linares
"Caserones",Francisco Manuel Vera
"Caserones",Mariana Narbon
"Caserones",Modesto Polo
"Caserones",Aurelia Foguet
"Caserones",Valeriano Rincon
"Linderos",Baldomero Cebrian
"Linderos",Olivia Herance
"Linderos",Juan Fernando Pena
"Linderos",Carolina Cidon
"Linderos",Aurelio Rico
"Andacollo Oro",Sergio Ramos
"Andacollo Oro",Engracia Tolos
"Andacollo Oro",Eric Aguilera
"Andacollo Oro",Carla Golderos
"Andacollo Oro",Fidel Puig
"Carvana Co.",Unai Galvez
"Carvana Co.",Leire Crusat
"Carvana Co.",Yanira Sanchez Rey
"Carvana Co.",Jose Pablo Saenz
"Northern Trust Corporation",Palmira Ruales
"Northern Trust Corporation",Carlos Antonio Salcedo
"Northern Trust Corporation",Maria Montserrat Liquete
"Northern Trust Corporation",Ionel Agudo
"Celite - Tilviche",Ana Isabel Manzana
"Celite - Tilviche",Rodrigo Merino
"Celite - Tilviche",Mirian Cernat
"El Teniente",Juana Cosialls
"El Teniente",Julen Cordoba
"Neff Corporation",Julen Cordoba
"Neff Corporation",Belen Gosende
"Neff Corporation",Joaquina Del Jesus
"Neff Corporation",Muhammad Arevalo
"VictoryShares US 500 Enhanced Volatility Wtd ETF",Mauro Peralta
"VictoryShares US 500 Enhanced Volatility Wtd ETF",Visitacion De La Prida
"VictoryShares US 500 Enhanced Volatility Wtd ETF",Ivan Sanz
"VictoryShares US 500 Enhanced Volatility Wtd ETF",Maria Angels Sanchez Gil
"VictoryShares US 500 Enhanced Volatility Wtd ETF",Juan Alberto Sala
"Flor de Los Andes",Marcos Herrera
"Flor de Los Andes",Silvia Maria Camuña
"Flor de Los Andes",Ignacia Ameller
"Flor de Los Andes",Christian Palacios
"Isla Riesco",Alexandre Aragon
"Isla Riesco",Leyre Plagaro
"Isla Riesco",Juan Diego Salgado
"Isla Riesco",Luis Fernando Ballesteros
"First Trust South Korea AlphaDEX Fund",Feliciana Buide
"First Trust South Korea AlphaDEX Fund",Said Maldonado
"First Trust South Korea AlphaDEX Fund",Amanda Mangana
"First Trust South Korea AlphaDEX Fund",Cesar Arias
"PDF Solutions, Inc.",Noel Paniagua
"PDF Solutions, Inc.",Antia Grado
"PDF Solutions, Inc.",Jose Jesus Chaves
"PDF Solutions, Inc.",Fernanda Susarte
"PDF Solutions, Inc.",Ismael Herrero
"Cabot Corporation",Blas Alarcon
"Cabot Corporation",Marti Aguado
"Data Processing",Juan Ramon Soriano
"Data Processing",Florentina Rebenaque
"Iván",Adan Frias
"Iván",Juan Enrique Real
"Iván",Maria Elvira Vilda
"Iván",Francisco Miguel Castellano
"Cosayach - Negreiros",Julia Maria Ruiz De Arcaute
"Cosayach - Negreiros",Gabriel Vega
"Cosayach - Negreiros",Maria Natividad Bardallo
"Delta",Aaron Benito
"Delta",Feliciana Buide
"Delta",Bienvenido Navarrete
"Delta",Marcelina Capellades
"Delta",Pedro Muñoz
"Silvercrest Asset Management Group Inc.",Adrian Rubio
"Silvercrest Asset Management Group Inc.",Concepcion Cristaldo
"Silvercrest Asset Management Group Inc.",Feliciano Villegas
"Silvercrest Asset Management Group Inc.",Judit Dilme
"Silvercrest Asset Management Group Inc.",Jose Eduardo Piñero
"Tres Valles",Youssef Aguirre
"Tres Valles",Anna Maria Tristante
"Tres Valles",Jan Pelaez
"Tres Valles",Alfonsa Relloso
"Enanta Pharmaceuticals, Inc.",Miguel Diaz
"Enanta Pharmaceuticals, Inc.",Helena Gabirondo
"Enanta Pharmaceuticals, Inc.",Marcel Angulo
"Enanta Pharmaceuticals, Inc.",Roque Borrego
"Safe Bulkers, Inc",Mario Gallego
"Safe Bulkers, Inc",Inmaculada Concepcion Gruber
"Safe Bulkers, Inc",Roberto Carlos Pino
"Safe Bulkers, Inc",Hilario Ayala
"Pascua",Miguel Angel Gutierrez
"Pascua",Candela Ruiz Hermosa
"Pascua",Evaristo Olivares
"Pascua",Maria Lourdes Sotodosos
"Pascua",Francisco Luis Puente
"Biglari Holdings Inc.",Samuel Benitez
"Biglari Holdings Inc.",Maria Aurora Calota
"Biglari Holdings Inc.",Ramon Suarez
"Biglari Holdings Inc.",Patrocinio Montecinos
"Biglari Holdings Inc.",Urbano Pla
"Gray Television, Inc.",Jose Domingo Royo
"Gray Television, Inc.",Jesus Javier Freire
"Gray Television, Inc.",Primitivo Serna
"CatchMark Timber Trust, Inc.",Fermin Beltran
"CatchMark Timber Trust, Inc.",Ainara De Luz
"CatchMark Timber Trust, Inc.",Juan Jose Blanco
"CatchMark Timber Trust, Inc.",Maria Encarnacion Bahri
"CatchMark Timber Trust, Inc.",Enric Collado
"Las Piedras",Maria Elisa Bolet
"Las Piedras",Bienvenido Navarrete
"Las Piedras",Carlos Antonio Salcedo
"Western New England Bancorp, Inc.",Angel Luis Trujillo
"Western New England Bancorp, Inc.",Gemma Betolaza
"Western New England Bancorp, Inc.",Pedro Antonio Miguel
"Shutterstock, Inc.",Carles Guzman
"Shutterstock, Inc.",Ariadna Djalo
"Shutterstock, Inc.",Aitor Vargas
"Shutterstock, Inc.",Maria Jose Paniza
"FSB Bancorp, Inc.",Julio Cesar Vallejo
"FSB Bancorp, Inc.",Ruth Canora
"FSB Bancorp, Inc.",Esmeralda Samperiz
"FSB Bancorp, Inc.",Emilio Leon
"SQM - Pedro de Valdivia",Jose Ignacio Crespo
"SQM - Pedro de Valdivia",Georgina Casatejada
"SQM - Pedro de Valdivia",Blas Alarcon
"SQM - Pedro de Valdivia",Angeles Mañeru
"SQM - Pedro de Valdivia",Jesus Angel Lucas
"United Microelectronics Corporation",Carmelo Macias
"United Microelectronics Corporation",Otilia Sambola
"United Microelectronics Corporation",David Martinez
"United Microelectronics Corporation",Sofia Portes
"United Microelectronics Corporation",Casimiro Vergara
"Adams Diversified Equity Fund, Inc.",Jose Rafael Sainz
"Adams Diversified Equity Fund, Inc.",Anabel Rodriguez Peral
"Adams Diversified Equity Fund, Inc.",Gabriela Chulian
"Adams Diversified Equity Fund, Inc.",Alex Espinosa
"Tranquilo",Andres Nuñez
"Tranquilo",Jose Vicente Galan
"Tranquilo",Eugenia Ochovo
"Tranquilo",Eloy Aparicio
"Guanaco",Markel Pizarro
"Guanaco",Maria Encarnacion Bahri
"Guanaco",Valeriano Rincon
"Guanaco",Mariona Sora
"Guanaco",Mario Gallego
"PowerShares Nasdaq Internet Portfolio",Bautista Noguera
"PowerShares Nasdaq Internet Portfolio",Enrique Molina
"PowerShares Nasdaq Internet Portfolio",Olatz Algara
"PowerShares Nasdaq Internet Portfolio",Yago Alfaro
"Lota",Maria Antonia Niculescu
"Lota",Vicente Jose Mosquera
"Lota",Jesus Javier Freire
"Diageo plc",Mariano Pascual
"Diageo plc",Valeria Arnay
"Diageo plc",Jose Manuel Alvarez
"Diageo plc",Marcelino Miranda
"El Tofo",Alvaro Castro
"El Tofo",Virginia Crehuet
"El Tofo",Jeronimo Hurtado
"El Tofo",Jacinta Mitrea
"El Tofo",Lucas Rey
"Fair Isaac Corporation",Jose Fernando Carrera
"Fair Isaac Corporation",Josefa Maria Mongay
"Fair Isaac Corporation",Francisco Borja Toro
"PTC Inc.",Roger Avila
"PTC Inc.",Elena Maria Amargant
"PTC Inc.",Saida Angueira
"PTC Inc.",Unai Galvez
"E.I. du Pont de Nemours and Company",Carlos Antonio Salcedo
"E.I. du Pont de Nemours and Company",Ana Maria Bartomeu
"E.I. du Pont de Nemours and Company",Herminio Godoy
"E.I. du Pont de Nemours and Company",Emiliana Gil De Gomez
"E.I. du Pont de Nemours and Company",Imanol Cantero
"Stamps.com Inc.",Pedro Jose Luque
"Stamps.com Inc.",Natividad Carabaño
"Stamps.com Inc.",Guillem Cordero
"Stamps.com Inc.",Marcelina Capellades
"Stamps.com Inc.",Carlos Ruiz
"Vina Concha Y Toro",Camilo Ventura
"Vina Concha Y Toro",Sara De Los Bueis
"Vina Concha Y Toro",Damian Valle
"Vina Concha Y Toro",Roque Borrego
"Tootsie Roll Industries, Inc.",Fulgencio Barragan
"Tootsie Roll Industries, Inc.",Angelica Furundarena
"Tootsie Roll Industries, Inc.",Pedro Muñoz
"Tootsie Roll Industries, Inc.",Pedro Maria Sola
"Manto Verde",Jose Emilio Poveda
"Manto Verde",Mercedes Mije
"Manto Verde",Mohammed Carrillo
"Manto Verde",Maria Angustias El Hamdi
"Manto Verde",Alonso Rodrigo
"Ellie Mae, Inc.",Marcos Antonio Bartolome
"Ellie Mae, Inc.",Trinidad Aedo
"Ellie Mae, Inc.",Jorge Juan Grande
"Ellie Mae, Inc.",Andreu Domenech
"The Chefs' Warehouse, Inc.",Yaiza Moto
"The Chefs' Warehouse, Inc.",Pedro Luis Pozo
"The Chefs' Warehouse, Inc.",Claudia Muriano
"The Chefs' Warehouse, Inc.",Jose Felix Cerezo
"Quiborax",Pedro Javier Sastre
"Quiborax",Maria Angela Miraz
"Quiborax",Ruth Canora
"Quiborax",Xavier Gallardo
"India Fund, Inc. (The)",Ibon Salguero
"India Fund, Inc. (The)",Anna Marica
"India Fund, Inc. (The)",Amina Coego
"India Fund, Inc. (The)",Brais Estrada
"Gladstone Commercial Corporation",Francesc Xavier Pineda
"Gladstone Commercial Corporation",Maider Juanico
"Gladstone Commercial Corporation",Jose Alberto Estevez
"Gladstone Commercial Corporation",Ana Maria Bartomeu
"Gladstone Commercial Corporation",Didac Gonzalo
"Check-Cap Ltd.",Eusebio Aranda
"Check-Cap Ltd.",Lucia Peula
"Investors Bancorp, Inc.",Venancio Aviles
